route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000001,OCESN12213F2586070:2024-06-14T00:38:46Z,12213,1,1,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000002,OCESN12213F2860211:2024-06-25T15:37:49Z,12213,1,2,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000003,OCESN12213F3032338:2024-06-18T00:37:20Z,12213,1,3,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000004,OCESN12213F3090751:2024-05-30T00:26:09Z,12213,1,4,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000005,OCESN12213F3090752:2024-05-30T00:26:09Z,12213,1,5,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000006,OCESN12213F3094116:2024-04-16T00:31:58Z,12213,1,6,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,000007,OCESN12234F3091205:2024-05-31T00:26:05Z,12234,1,7,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,000008,OCESN12234F3091206:2024-05-31T00:26:05Z,12234,1,8,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000009,OCESN12244F2411099:2024-06-26T00:35:36Z,12244,0,9,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000010,OCESN12244F3090438:2024-06-26T00:35:36Z,12244,0,10,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,000003,OCESN12249F3087137:2024-04-25T00:28:23Z,12249,0,11,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,000011,OCESN12249F3090814:2024-04-25T00:28:23Z,12249,0,12,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,000012,OCESN12249F3272643:2024-06-07T00:26:25Z,12249,0,13,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,000005,OCESN12249F3272913:2024-06-11T00:26:51Z,12249,0,14,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000013,OCESN12250F2898752:2024-06-26T00:35:36Z,12250,0,15,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000014,OCESN12250F3090952:2024-06-26T00:35:36Z,12250,0,16,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000015,OCESN12250F3090953:2024-06-26T00:35:36Z,12250,0,17,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000016,OCESN12250F3090954:2024-06-26T00:35:36Z,12250,0,18,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000017,OCESN12250F3153560:2024-06-26T00:35:36Z,12250,0,19,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000001,OCESN12250F3153561:2024-06-26T00:35:36Z,12250,0,20,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000018,OCESN12250F3227330:2024-06-26T00:35:36Z,12250,0,21,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000019,OCESN12251F3199113:2024-06-26T00:35:36Z,12251,1,22,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000020,OCESN12251F3300777:2024-06-26T00:35:36Z,12251,1,23,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000021,OCESN12252F2899413:2024-06-26T00:35:36Z,12252,0,24,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,000022,OCESN12253F3092202:2024-04-16T00:31:58Z,12253,0,25,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000023,OCESN12254F2898534:2024-06-26T00:35:36Z,12254,0,26,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000024,OCESN12254F2899411:2024-06-26T00:35:36Z,12254,0,27,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000025,OCESN12254F2923515:2024-06-26T00:35:36Z,12254,0,28,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000026,OCESN12254F3075265:2024-06-26T00:35:36Z,12254,0,29,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000007,OCESN12254F3153369:2024-06-26T00:35:36Z,12254,0,30,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000019,OCESN12254F3154024:2024-06-26T00:35:36Z,12254,0,31,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000027,OCESN12255F2665425:2024-06-26T00:35:36Z,12255,1,32,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000028,OCESN12255F2666726:2024-06-26T00:35:36Z,12255,1,33,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000021,OCESN12256F2607897:2024-06-26T00:35:36Z,12256,0,34,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000029,OCESN12257F3202775:2024-06-26T00:35:36Z,12257,1,35,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000030,OCESN12258F2898451:2024-06-26T00:35:36Z,12258,0,36,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000031,OCESN12259F3133984:2024-06-26T00:35:36Z,12259,1,37,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000032,OCESN12259F3134078:2024-06-26T00:35:36Z,12259,1,38,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000033,OCESN12259F3153583:2024-06-26T00:35:36Z,12259,1,39,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000034,OCESN12259F3153584:2024-06-26T00:35:36Z,12259,1,40,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000028,OCESN12260F2607128:2024-06-26T00:35:36Z,12260,0,41,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000011,OCESN12260F2899275:2024-06-26T00:35:36Z,12260,0,42,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000027,OCESN12260F3024341:2024-06-26T00:35:36Z,12260,0,43,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000035,OCESN12260F3035162:2024-06-26T00:35:36Z,12260,0,44,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000010,OCESN12260F3153467:2024-06-26T00:35:36Z,12260,0,45,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000005,OCESN12260F3300100:2024-06-26T00:35:36Z,12260,0,46,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000021,OCESN12260F3317590:2024-06-26T00:35:36Z,12260,0,47,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000003,OCESN12260F3317591:2024-06-26T00:35:36Z,12260,0,48,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000036,OCESN12260F3317593:2024-06-26T00:35:36Z,12260,0,49,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000036,OCESN12261F2843832:2024-06-26T00:35:36Z,12261,1,50,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000037,OCESN12261F3095128:2024-06-26T00:35:36Z,12261,1,51,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000038,OCESN12261F3095129:2024-06-26T00:35:36Z,12261,1,52,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000039,OCESN12261F3153510:2024-06-26T00:35:36Z,12261,1,53,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000040,OCESN12261F3153512:2024-06-26T00:35:36Z,12261,1,54,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000041,OCESN12261F3301786:2024-06-26T00:35:36Z,12261,1,55,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000042,OCESN12261F3301787:2024-06-26T00:35:36Z,12261,1,56,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000043,OCESN12263F2698374:2024-06-26T00:35:36Z,12263,1,57,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000044,OCESN12263F2899686:2024-06-26T00:35:36Z,12263,1,58,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000001,OCESN12264F2665777:2024-06-26T00:35:36Z,12264,0,59,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000039,OCESN12264F3077407:2024-06-26T00:35:36Z,12264,0,60,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000004,OCESN12264F3098475:2024-06-26T00:35:36Z,12264,0,61,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000045,OCESN12265F2898437:2024-06-26T00:35:36Z,12265,1,62,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000019,OCESN12265F3154041:2024-06-26T00:35:36Z,12265,1,63,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000021,OCESN12266F2567787:2024-06-26T00:35:36Z,12266,0,64,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000001,OCESN12266F2859336:2024-06-26T00:35:36Z,12266,0,65,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000046,OCESN12266F3250313:2024-06-26T00:35:36Z,12266,0,66,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000036,OCESN12267F1658385:2024-06-23T00:36:59Z,12267,1,67,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000027,OCESN12267F2665478:2024-06-26T00:35:36Z,12267,1,68,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000021,OCESN12267F2665479:2024-06-25T15:37:49Z,12267,1,69,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000040,OCESN12267F2665669:2024-04-16T00:31:58Z,12267,1,70,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000028,OCESN12267F2665670:2024-04-16T00:31:58Z,12267,1,71,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000006,OCESN12267F3089522:2024-06-01T00:26:22Z,12267,1,72,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000004,OCESN12267F3090729:2024-06-07T00:26:25Z,12267,1,73,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,000047,OCESN12267F3090730:2024-06-07T00:26:25Z,12267,1,74,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000003,OCESN12268F2837247:2024-06-26T00:35:36Z,12268,0,75,
