route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000001,OCESN14140F3074552:2024-06-26T00:35:36Z,14140,1,1,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000002,OCESN14140F3276547:2024-06-26T00:35:36Z,14140,1,2,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000003,OCESN14140F3306499:2024-06-26T00:35:36Z,14140,1,3,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000004,OCESN14141F2922278:2024-06-26T00:35:36Z,14141,0,4,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000005,OCESN14141F3153417:2024-06-26T00:35:36Z,14141,0,5,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000006,OCESN14141F3339571:2024-06-26T00:35:36Z,14141,0,6,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000007,OCESN14142F3106601:2024-06-26T00:35:36Z,14142,1,7,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000008,OCESN14142F3276201:2024-06-26T00:35:36Z,14142,1,8,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14143F2910528:2024-06-26T00:35:36Z,14143,0,9,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000005,OCESN14143F3152373:2024-06-26T00:35:36Z,14143,0,10,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000005,OCESN14148F3153647:2024-06-26T00:35:36Z,14148,1,11,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000009,OCESN14148F3306386:2024-06-26T00:35:36Z,14148,1,12,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000010,OCESN14150F3153410:2024-06-26T00:35:36Z,14150,1,13,
