stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
Laval_id,Laval,1.0,1.0,,,,,,,,Europe/Paris,
Nantes_id,Nantes,2.0,2.0,,,,,,,,Europe/Paris,
Rennes_id,Rennes,3.0,3.0,,,,,,,,Europe/Paris,
Strasbourg1_id,Strasbourg1,15.0,15.0,,,,,,,,Europe/Paris,
Strasbourg2_id,Strasbourg2,15.01,15.01,,,,,,,,Europe/Paris,
Vannes_id,Vannes,4.0,4.0,,,,,,,,Europe/Paris,
SaintMalo_id,SaintMalo,5.0,5.0,,,,,,,,Europe/Paris,
Brest_id,Brest,6.0,6.0,,,,,,,,Europe/Paris,
Bordeaux_id,Bordeaux,7.0,7.0,,,,,,,,Europe/Paris,
Avignon1_id,Avignon1,8.0,8.0,,,,,,,,Europe/Paris,
Avignon2_id,Avignon2,8.01,8.01,,,,,,,,Europe/Paris,
Marseille_id,Marseille,9.0,9.0,,,,,,,,Europe/Paris,
Lyon_id,Lyon,10.0,10.0,,,,,,,,Europe/Paris,
Nimes_id,Nimes,11.0,11.0,,,,,,,,Europe/Paris,
Nice_id,Nice,12.0,12.0,,,,,,,,Europe/Paris,
Paris_id,Paris,13.0,13.0,,,,,,,,Europe/Paris,
Lille_id,Lille,14.0,14.0,,,,,,,,Europe/Paris,
Nanterre_id,Nanterre,16.0,16.0,,,,,,,,Europe/Paris,
Metz_id,Metz,17.0,17.0,,,,,,,,Europe/Paris,
